task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
rstan-to-pystan,aone-agent,5,0.4,0.0,0.0
rstan-to-pystan,claude-code,35,0.5143,0.5429,18.8286
rstan-to-pystan,claude-code-enhanced,4,0.75,0.0,0.0
rstan-to-pystan,codex,40,0.375,0.15,1.975
rstan-to-pystan,deepagent-harbor,5,0.6,1.0,35.4
rstan-to-pystan,final,2,1.0,0.0,0.0
rstan-to-pystan,forge,5,0.2,0.0,0.0
rstan-to-pystan,gemini-cli,20,0.35,0.2,4.55
rstan-to-pystan,goose,15,0.4,0.0,0.0
rstan-to-pystan,ii-agent-simple,5,0.2,0.0,0.0
rstan-to-pystan,judy,5,1.0,0.2,16.2
rstan-to-pystan,letta-code,15,0.6,0.0,0.0
rstan-to-pystan,mini-swe-agent,73,0.0137,0.8219,34.0
rstan-to-pystan,mux,12,0.8333,0.0,0.0
rstan-to-pystan,opencode,1,1.0,0.0,0.0
rstan-to-pystan,openhands,70,0.3286,0.9714,85.2429
rstan-to-pystan,ruley,10,0.8,0.0,0.0
rstan-to-pystan,sage,5,1.0,0.0,0.0
rstan-to-pystan,simple_codex,5,1.0,0.0,0.0
rstan-to-pystan,spoox-m,5,0.4,0.0,0.0
rstan-to-pystan,terminus-2,192,0.2292,0.9167,53.2344
rstan-to-pystan,terminus-3-3,10,0.8,0.7,35.9
sam-cell-seg,Factory Droid,25,0.0,0.0,0.0
sam-cell-seg,Junie,5,0.0,0.0,0.0
sam-cell-seg,TerminalBenchAgent,5,0.0,0.0,0.0
sam-cell-seg,ante,5,0.0,0.0,0.0
sam-cell-seg,aone-agent,2,0.0,0.0,0.0
sam-cell-seg,claude-code,35,0.0,0.8286,23.6286
sam-cell-seg,claude-code-enhanced,5,0.6,0.0,0.0
sam-cell-seg,codex,40,0.0,0.375,1.325
sam-cell-seg,deepagent-harbor,5,0.0,1.0,41.2
sam-cell-seg,final,5,0.0,0.0,0.0
sam-cell-seg,forge,5,0.2,0.0,0.0
sam-cell-seg,gemini-cli,20,0.1,0.45,4.05
sam-cell-seg,goose,15,0.0,0.0,0.0
sam-cell-seg,ii-agent-simple,5,0.0,0.0,0.0
sam-cell-seg,judy,5,0.0,0.2,16.2
sam-cell-seg,letta-code,15,0.0,0.0,0.0
sam-cell-seg,mini-swe-agent,75,0.0133,1.0,22.2933
sam-cell-seg,mux,12,0.0,0.0,0.0
sam-cell-seg,opencode,1,0.0,0.0,0.0
sam-cell-seg,openhands,70,0.0,0.9714,87.8857
sam-cell-seg,ruley,10,0.0,0.0,0.0
sam-cell-seg,sage,5,0.0,0.0,0.0
sam-cell-seg,simple_codex,5,0.0,0.0,0.0
sam-cell-seg,spoox-m,5,0.0,0.0,0.0
sam-cell-seg,terminus-2,193,0.0155,0.9223,45.7979
sam-cell-seg,terminus-3-3,10,0.0,0.6,42.1
sanitize-git-repo,Factory Droid,25,0.84,0.0,0.0
sanitize-git-repo,Junie,5,0.4,0.0,0.0
sanitize-git-repo,TerminalBenchAgent,5,0.2,0.0,0.0
sanitize-git-repo,ante,5,0.6,0.0,0.0
sanitize-git-repo,aone-agent,5,0.4,0.0,0.0
sanitize-git-repo,claude-code,35,0.4857,0.8571,26.5429
sanitize-git-repo,claude-code-enhanced,5,1.0,0.0,0.0
sanitize-git-repo,codex,40,0.3,0.375,7.3
sanitize-git-repo,deepagent-harbor,5,0.8,1.0,54.0
sanitize-git-repo,final,5,0.0,0.0,0.0
sanitize-git-repo,forge,5,1.0,0.0,0.0
sanitize-git-repo,gemini-cli,20,0.15,0.45,10.4
sanitize-git-repo,goose,15,0.5333,0.0,0.0
sanitize-git-repo,ii-agent-simple,5,1.0,0.0,0.0
sanitize-git-repo,judy,5,1.0,0.6,46.8
sanitize-git-repo,letta-code,15,0.8,0.0,0.0
sanitize-git-repo,mini-swe-agent,75,0.0667,1.0,10.76
sanitize-git-repo,mux,12,0.9167,0.0,0.0
sanitize-git-repo,opencode,1,0.0,0.0,0.0
sanitize-git-repo,openhands,70,0.2143,0.9857,63.7
sanitize-git-repo,ruley,10,0.5,0.0,0.0
sanitize-git-repo,sage,5,0.8,0.0,0.0
sanitize-git-repo,simple_codex,5,1.0,0.0,0.0
sanitize-git-repo,spoox-m,5,0.0,0.0,0.0
sanitize-git-repo,terminus-2,194,0.0619,0.9227,39.5052
sanitize-git-repo,terminus-3-3,10,0.8,0.6,29.9
schemelike-metacircular-eval,Factory Droid,25,0.64,0.0,0.0
schemelike-metacircular-eval,Junie,5,1.0,0.0,0.0
schemelike-metacircular-eval,TerminalBenchAgent,5,0.2,0.0,0.0
schemelike-metacircular-eval,ante,5,1.0,0.0,0.0
schemelike-metacircular-eval,aone-agent,5,0.0,0.0,0.0
schemelike-metacircular-eval,claude-code,35,0.1429,0.8,86.8286
schemelike-metacircular-eval,claude-code-enhanced,5,0.2,0.0,0.0
schemelike-metacircular-eval,codex,40,0.4,0.35,16.725
schemelike-metacircular-eval,deepagent-harbor,5,0.8,1.0,46.8
schemelike-metacircular-eval,final,5,0.0,0.0,0.0
schemelike-metacircular-eval,forge,5,1.0,0.0,0.0
schemelike-metacircular-eval,gemini-cli,20,0.3,0.45,9.85
schemelike-metacircular-eval,goose,15,0.0,0.0,0.0
schemelike-metacircular-eval,ii-agent-simple,5,0.4,0.0,0.0
schemelike-metacircular-eval,judy,5,0.6,0.0,0.0
schemelike-metacircular-eval,letta-code,15,0.6667,0.0,0.0
schemelike-metacircular-eval,mini-swe-agent,75,0.12,0.96,51.5067
schemelike-metacircular-eval,mux,12,0.9167,0.0,0.0
schemelike-metacircular-eval,opencode,1,1.0,0.0,0.0
schemelike-metacircular-eval,openhands,70,0.2,0.9429,169.7
schemelike-metacircular-eval,ruley,10,1.0,0.0,0.0
schemelike-metacircular-eval,sage,5,0.2,0.0,0.0
schemelike-metacircular-eval,simple_codex,5,1.0,0.0,0.0
schemelike-metacircular-eval,spoox-m,5,0.0,0.0,0.0
schemelike-metacircular-eval,terminus-2,194,0.1289,0.8969,101.8814
schemelike-metacircular-eval,terminus-3-3,10,0.6,0.7,45.8
sparql-university,Factory Droid,25,0.76,0.0,0.0
sparql-university,Junie,5,1.0,0.0,0.0
sparql-university,TerminalBenchAgent,5,0.0,0.0,0.0
sparql-university,ante,5,0.8,0.0,0.0
sparql-university,aone-agent,5,0.0,0.0,0.0
sparql-university,claude-code,35,0.0571,0.8571,3.8571
sparql-university,claude-code-enhanced,5,1.0,0.0,0.0
sparql-university,codex,40,0.625,0.4,2.325
sparql-university,deepagent-harbor,5,0.8,1.0,15.4
sparql-university,final,5,0.0,0.0,0.0
sparql-university,forge,5,1.0,0.0,0.0
sparql-university,gemini-cli,20,0.45,0.5,1.3
sparql-university,goose,15,0.0667,0.0,0.0
sparql-university,ii-agent-simple,5,1.0,0.0,0.0
sparql-university,judy,5,1.0,0.4,13.2
sparql-university,letta-code,15,0.2667,0.0,0.0
sparql-university,mini-swe-agent,75,0.1467,0.9867,8.16
sparql-university,mux,12,1.0,0.0,0.0
sparql-university,opencode,1,0.0,0.0,0.0
sparql-university,openhands,70,0.2143,1.0,31.7
sparql-university,ruley,10,1.0,0.0,0.0
sparql-university,sage,5,0.4,0.0,0.0
sparql-university,simple_codex,5,1.0,0.0,0.0
sparql-university,spoox-m,5,0.4,0.0,0.0
sparql-university,terminus-2,195,0.2513,0.9128,14.0205
sparql-university,terminus-3-3,10,1.0,0.8,18.2
sqlite-db-truncate,Factory Droid,25,1.0,0.0,0.0
sqlite-db-truncate,Junie,5,1.0,0.0,0.0
sqlite-db-truncate,TerminalBenchAgent,5,0.8,0.0,0.0
sqlite-db-truncate,ante,5,1.0,0.0,0.0
sqlite-db-truncate,aone-agent,5,0.0,0.0,0.0
sqlite-db-truncate,claude-code,35,0.4571,0.8286,13.0
sqlite-db-truncate,claude-code-enhanced,5,1.0,0.0,0.0
sqlite-db-truncate,codex,40,0.7,0.475,6.225
sqlite-db-truncate,deepagent-harbor,5,1.0,1.0,9.6
sqlite-db-truncate,final,5,0.0,0.0,0.0
sqlite-db-truncate,forge,5,1.0,0.0,0.0
sqlite-db-truncate,gemini-cli,20,0.5,0.3,3.05
sqlite-db-truncate,goose,15,0.6,0.0,0.0
sqlite-db-truncate,ii-agent-simple,5,1.0,0.0,0.0
sqlite-db-truncate,judy,5,1.0,0.4,11.8
sqlite-db-truncate,letta-code,15,1.0,0.0,0.0
sqlite-db-truncate,mini-swe-agent,74,0.1486,0.9865,10.2703
sqlite-db-truncate,mux,12,1.0,0.0,0.0
sqlite-db-truncate,opencode,1,1.0,0.0,0.0
sqlite-db-truncate,openhands,70,0.2571,0.9857,29.0429
sqlite-db-truncate,ruley,10,1.0,0.0,0.0
sqlite-db-truncate,sage,5,1.0,0.0,0.0
sqlite-db-truncate,simple_codex,5,1.0,0.0,0.0
sqlite-db-truncate,spoox-m,5,0.2,0.0,0.0
sqlite-db-truncate,terminus-2,194,0.2784,0.9278,21.1753
sqlite-db-truncate,terminus-3-3,10,1.0,0.6,11.8
sqlite-with-gcov,Factory Droid,25,0.92,0.0,0.0
sqlite-with-gcov,Junie,5,1.0,0.0,0.0
sqlite-with-gcov,TerminalBenchAgent,5,0.2,0.0,0.0
sqlite-with-gcov,ante,5,1.0,0.0,0.0
sqlite-with-gcov,aone-agent,5,0.8,0.0,0.0
sqlite-with-gcov,claude-code,35,0.8,0.8,16.3714
sqlite-with-gcov,claude-code-enhanced,5,0.6,0.0,0.0
sqlite-with-gcov,codex,40,0.75,0.5,7.4
sqlite-with-gcov,deepagent-harbor,5,0.8,1.0,20.6
sqlite-with-gcov,final,5,0.0,0.0,0.0
sqlite-with-gcov,forge,5,1.0,0.0,0.0
sqlite-with-gcov,gemini-cli,20,0.4,0.3,2.9
sqlite-with-gcov,goose,15,0.9333,0.0,0.0
sqlite-with-gcov,ii-agent-simple,5,0.8,0.0,0.0
sqlite-with-gcov,judy,5,1.0,1.0,38.0
sqlite-with-gcov,letta-code,15,0.8667,0.0,0.0
sqlite-with-gcov,mini-swe-agent,75,0.4533,0.9733,8.2133
sqlite-with-gcov,mux,12,0.8333,0.0,0.0
sqlite-with-gcov,opencode,1,1.0,0.0,0.0
sqlite-with-gcov,openhands,70,0.5429,0.9429,36.3
sqlite-with-gcov,ruley,10,1.0,0.0,0.0
sqlite-with-gcov,sage,5,0.8,0.0,0.0
sqlite-with-gcov,simple_codex,5,1.0,0.0,0.0
sqlite-with-gcov,spoox-m,5,0.6,0.0,0.0
sqlite-with-gcov,terminus-2,195,0.6308,0.9179,22.641
sqlite-with-gcov,terminus-3-3,10,0.9,0.9,33.9
torch-pipeline-parallelism,Factory Droid,25,0.4,0.0,0.0
torch-pipeline-parallelism,Junie,5,0.0,0.0,0.0
torch-pipeline-parallelism,TerminalBenchAgent,5,0.0,0.0,0.0
torch-pipeline-parallelism,ante,5,0.0,0.0,0.0
torch-pipeline-parallelism,aone-agent,5,0.0,0.0,0.0
torch-pipeline-parallelism,claude-code,35,0.0857,0.8286,9.5714
torch-pipeline-parallelism,claude-code-enhanced,5,0.4,0.0,0.0
torch-pipeline-parallelism,codex,40,0.0,0.275,0.75
torch-pipeline-parallelism,deepagent-harbor,5,0.0,1.0,8.8
torch-pipeline-parallelism,final,5,0.0,0.0,0.0
torch-pipeline-parallelism,forge,5,0.0,0.0,0.0
torch-pipeline-parallelism,gemini-cli,20,0.0,0.4,0.4
torch-pipeline-parallelism,goose,15,0.2,0.0,0.0
torch-pipeline-parallelism,ii-agent-simple,5,0.0,0.0,0.0
torch-pipeline-parallelism,judy,5,0.8,0.2,8.8
torch-pipeline-parallelism,letta-code,15,0.0,0.0,0.0
torch-pipeline-parallelism,mini-swe-agent,74,0.0,0.9324,8.1486
torch-pipeline-parallelism,mux,12,0.3333,0.0,0.0
torch-pipeline-parallelism,opencode,1,0.0,0.0,0.0
torch-pipeline-parallelism,openhands,69,0.0,0.9855,25.2899
torch-pipeline-parallelism,ruley,10,0.3,0.0,0.0
torch-pipeline-parallelism,sage,5,0.2,0.0,0.0
torch-pipeline-parallelism,simple_codex,5,0.0,0.0,0.0
torch-pipeline-parallelism,spoox-m,5,0.0,0.0,0.0
torch-pipeline-parallelism,terminus-2,195,0.0205,0.9077,16.4821
torch-pipeline-parallelism,terminus-3-3,10,0.5,0.9,41.8
torch-tensor-parallelism,Factory Droid,25,0.44,0.0,0.0
torch-tensor-parallelism,Junie,5,0.8,0.0,0.0
torch-tensor-parallelism,TerminalBenchAgent,5,0.2,0.0,0.0
torch-tensor-parallelism,ante,5,0.0,0.0,0.0
torch-tensor-parallelism,aone-agent,5,0.0,0.0,0.0
torch-tensor-parallelism,claude-code,35,0.0286,0.8,3.2
torch-tensor-parallelism,claude-code-enhanced,5,0.2,0.0,0.0
torch-tensor-parallelism,codex,40,0.1,0.3,0.475
torch-tensor-parallelism,deepagent-harbor,5,0.0,1.0,13.4
torch-tensor-parallelism,final,5,0.0,0.0,0.0
torch-tensor-parallelism,forge,5,1.0,0.0,0.0
torch-tensor-parallelism,gemini-cli,20,0.05,0.35,1.35
torch-tensor-parallelism,goose,15,0.0,0.0,0.0
torch-tensor-parallelism,ii-agent-simple,5,0.0,0.0,0.0
torch-tensor-parallelism,judy,5,0.4,0.4,17.2
torch-tensor-parallelism,letta-code,15,0.1333,0.0,0.0
torch-tensor-parallelism,mini-swe-agent,74,0.0,0.9459,10.0946
torch-tensor-parallelism,mux,12,0.1667,0.0,0.0
torch-tensor-parallelism,opencode,1,0.0,0.0,0.0
torch-tensor-parallelism,openhands,69,0.029,0.9855,35.2899
torch-tensor-parallelism,ruley,10,0.0,0.0,0.0
torch-tensor-parallelism,sage,5,0.2,0.0,0.0
torch-tensor-parallelism,simple_codex,5,0.6,0.0,0.0
torch-tensor-parallelism,spoox-m,5,0.0,0.0,0.0
torch-tensor-parallelism,terminus-2,195,0.0256,0.9231,12.3641
torch-tensor-parallelism,terminus-3-3,10,0.7,0.8,23.8
train-fasttext,Factory Droid,25,0.04,0.0,0.0
train-fasttext,Junie,5,0.0,0.0,0.0
train-fasttext,TerminalBenchAgent,5,0.0,0.0,0.0
train-fasttext,ante,5,0.0,0.0,0.0
train-fasttext,aone-agent,5,0.4,0.0,0.0
train-fasttext,claude-code,35,0.0,0.7429,20.3714
train-fasttext,claude-code-enhanced,5,0.0,0.0,0.0
train-fasttext,codex,40,0.0,0.35,7.225
train-fasttext,deepagent-harbor,2,0.0,1.0,20.5
train-fasttext,final,2,1.0,0.0,0.0
train-fasttext,forge,5,0.0,0.0,0.0
train-fasttext,gemini-cli,20,0.0,0.35,2.75
train-fasttext,goose,15,0.0,0.0,0.0
train-fasttext,ii-agent-simple,5,0.0,0.0,0.0
train-fasttext,judy,5,0.0,0.4,15.4
train-fasttext,letta-code,15,0.0,0.0,0.0
train-fasttext,mini-swe-agent,75,0.0,0.9867,47.0933
train-fasttext,mux,12,0.0,0.0,0.0
train-fasttext,opencode,1,0.0,0.0,0.0
train-fasttext,openhands,69,0.0,0.9565,78.1014
train-fasttext,ruley,10,0.0,0.0,0.0
train-fasttext,sage,5,0.0,0.0,0.0
train-fasttext,simple_codex,5,0.0,0.0,0.0
train-fasttext,spoox-m,5,0.0,0.0,0.0
train-fasttext,terminus-2,195,0.0462,0.9231,77.2513
train-fasttext,terminus-3-3,10,0.1,0.6,130.3
tune-mjcf,Factory Droid,25,0.76,0.0,0.0
tune-mjcf,Junie,5,1.0,0.0,0.0
tune-mjcf,TerminalBenchAgent,5,0.8,0.0,0.0
tune-mjcf,ante,5,0.8,0.0,0.0
tune-mjcf,aone-agent,5,0.0,0.0,0.0
tune-mjcf,claude-code,35,0.4,0.6857,40.4857
tune-mjcf,claude-code-enhanced,4,0.5,0.0,0.0
tune-mjcf,codex,40,0.5,0.3,8.775
tune-mjcf,deepagent-harbor,5,0.8,1.0,29.0
tune-mjcf,final,4,0.0,0.0,0.0
tune-mjcf,forge,5,1.0,0.0,0.0
tune-mjcf,gemini-cli,20,0.5,0.45,14.55
tune-mjcf,goose,15,0.5333,0.0,0.0
tune-mjcf,ii-agent-simple,5,1.0,0.0,0.0
tune-mjcf,judy,5,0.4,0.4,16.6
tune-mjcf,letta-code,15,0.6,0.0,0.0
tune-mjcf,mini-swe-agent,75,0.2533,1.0,34.5467
tune-mjcf,mux,12,0.6667,0.0,0.0
tune-mjcf,opencode,1,1.0,0.0,0.0
tune-mjcf,openhands,70,0.1857,0.9857,151.5429
tune-mjcf,ruley,10,0.8,0.0,0.0
tune-mjcf,sage,5,1.0,0.0,0.0
tune-mjcf,simple_codex,5,0.6,0.0,0.0
tune-mjcf,spoox-m,5,0.0,0.0,0.0
tune-mjcf,terminus-2,195,0.3231,0.9231,38.9179
tune-mjcf,terminus-3-3,10,0.7,1.0,52.0
video-processing,Factory Droid,25,0.2,0.0,0.0
video-processing,Junie,5,0.2,0.0,0.0
video-processing,TerminalBenchAgent,5,0.0,0.0,0.0
video-processing,ante,5,0.2,0.0,0.0
video-processing,aone-agent,5,0.0,0.0,0.0
video-processing,claude-code,35,0.0286,0.7429,21.8571
video-processing,claude-code-enhanced,5,0.4,0.0,0.0
video-processing,codex,40,0.025,0.375,1.725
video-processing,deepagent-harbor,5,0.0,1.0,5.2
video-processing,final,5,0.0,0.0,0.0
video-processing,forge,5,1.0,0.0,0.0
video-processing,gemini-cli,20,0.1,0.5,4.6
video-processing,goose,15,0.0,0.0,0.0
video-processing,ii-agent-simple,5,0.0,0.0,0.0
video-processing,judy,5,0.2,0.0,0.0
video-processing,letta-code,15,0.0,0.0,0.0
video-processing,mini-swe-agent,75,0.0,1.0,9.84
video-processing,mux,12,0.0833,0.0,0.0
video-processing,opencode,1,0.0,0.0,0.0
video-processing,openhands,70,0.0,0.9857,52.9714
video-processing,ruley,10,0.1,0.0,0.0
video-processing,sage,5,0.0,0.0,0.0
video-processing,simple_codex,5,0.4,0.0,0.0
video-processing,spoox-m,5,0.0,0.0,0.0
video-processing,terminus-2,195,0.0154,0.9077,17.6923
video-processing,terminus-3-3,10,0.2,0.6,21.3
vulnerable-secret,Factory Droid,25,1.0,0.0,0.0
vulnerable-secret,Junie,5,1.0,0.0,0.0
vulnerable-secret,TerminalBenchAgent,5,1.0,0.0,0.0
vulnerable-secret,ante,5,1.0,0.0,0.0
vulnerable-secret,aone-agent,5,0.8,0.0,0.0
vulnerable-secret,claude-code,35,1.0,0.8571,16.4286
vulnerable-secret,claude-code-enhanced,4,1.0,0.0,0.0
vulnerable-secret,codex,40,0.9,0.475,11.9
vulnerable-secret,deepagent-harbor,5,1.0,1.0,12.6
vulnerable-secret,final,5,0.0,0.0,0.0
vulnerable-secret,forge,5,1.0,0.0,0.0
vulnerable-secret,gemini-cli,20,0.5,0.2,0.4
vulnerable-secret,goose,15,0.8667,0.0,0.0
vulnerable-secret,ii-agent-simple,5,1.0,0.0,0.0
vulnerable-secret,judy,5,1.0,0.8,22.4
vulnerable-secret,letta-code,15,1.0,0.0,0.0
vulnerable-secret,mini-swe-agent,75,0.5467,1.0,28.1733
vulnerable-secret,mux,12,1.0,0.0,0.0
vulnerable-secret,opencode,1,1.0,0.0,0.0
vulnerable-secret,openhands,69,0.4203,0.9855,84.2609
vulnerable-secret,ruley,10,1.0,0.0,0.0
vulnerable-secret,sage,5,1.0,0.0,0.0
vulnerable-secret,simple_codex,5,1.0,0.0,0.0
vulnerable-secret,spoox-m,5,1.0,0.0,0.0
vulnerable-secret,terminus-2,195,0.6923,0.9179,40.0359
vulnerable-secret,terminus-3-3,10,1.0,0.9,25.8
winning-avg-corewars,Factory Droid,25,0.8,0.0,0.0
winning-avg-corewars,Junie,5,0.6,0.0,0.0
winning-avg-corewars,TerminalBenchAgent,5,0.0,0.0,0.0
winning-avg-corewars,ante,5,0.2,0.0,0.0
winning-avg-corewars,aone-agent,5,0.0,0.0,0.0
winning-avg-corewars,claude-code,35,0.1429,0.8286,121.2
winning-avg-corewars,claude-code-enhanced,4,0.5,0.0,0.0
winning-avg-corewars,codex,40,0.625,0.375,8.8
winning-avg-corewars,deepagent-harbor,5,1.0,1.0,83.6
winning-avg-corewars,final,5,0.0,0.0,0.0
winning-avg-corewars,forge,5,1.0,0.0,0.0
winning-avg-corewars,gemini-cli,20,0.25,0.5,22.3
winning-avg-corewars,goose,15,0.0667,0.0,0.0
winning-avg-corewars,ii-agent-simple,5,0.4,0.0,0.0
winning-avg-corewars,judy,5,1.0,0.2,14.0
winning-avg-corewars,letta-code,15,0.4667,0.0,0.0
winning-avg-corewars,mini-swe-agent,75,0.1867,1.0,58.2533
winning-avg-corewars,mux,12,0.4167,0.0,0.0
winning-avg-corewars,opencode,1,0.0,0.0,0.0
winning-avg-corewars,openhands,70,0.1,0.9857,166.2143
winning-avg-corewars,ruley,10,0.7,0.0,0.0
winning-avg-corewars,sage,5,0.6,0.0,0.0
winning-avg-corewars,simple_codex,5,0.8,0.0,0.0
winning-avg-corewars,spoox-m,5,0.2,0.0,0.0
winning-avg-corewars,terminus-2,195,0.2,0.9077,157.0923
winning-avg-corewars,terminus-3-3,10,1.0,0.6,43.7
write-compressor,Factory Droid,25,0.64,0.0,0.0
write-compressor,Junie,5,1.0,0.0,0.0
write-compressor,TerminalBenchAgent,5,0.0,0.0,0.0
write-compressor,ante,5,0.8,0.0,0.0
write-compressor,aone-agent,5,0.0,0.0,0.0
write-compressor,claude-code,35,0.0857,0.7143,28.4571
write-compressor,claude-code-enhanced,4,0.25,0.0,0.0
write-compressor,codex,40,0.075,0.425,4.175
write-compressor,deepagent-harbor,5,0.2,1.0,4.2
write-compressor,final,5,0.0,0.0,0.0
write-compressor,forge,5,1.0,0.0,0.0
write-compressor,gemini-cli,20,0.35,0.25,2.3
write-compressor,goose,15,0.0,0.0,0.0
write-compressor,ii-agent-simple,5,0.8,0.0,0.0
write-compressor,judy,5,0.6,0.6,7.8
write-compressor,letta-code,15,0.5333,0.0,0.0
write-compressor,mini-swe-agent,73,0.0137,0.9589,16.0
write-compressor,mux,12,0.5833,0.0,0.0
write-compressor,opencode,1,0.0,0.0,0.0
write-compressor,openhands,70,0.0,0.9857,78.3714
write-compressor,ruley,10,0.8,0.0,0.0
write-compressor,sage,5,1.0,0.0,0.0
write-compressor,simple_codex,5,1.0,0.0,0.0
write-compressor,spoox-m,5,0.0,0.0,0.0
write-compressor,terminus-2,194,0.0876,0.9124,38.4381
write-compressor,terminus-3-3,10,1.0,0.7,13.9
